key_group,distinct_keys,n,pair_share
San,1,1,0.0
sinokG,1,1,0.0
brreg:*,1,1,0.0
florist:*,1,1,0.0
alt_name6,1,1,0.0
drive_water:*,1,1,0.0
alt_name5,1,1,0.0
fabric:*,1,1,0.0
shelter_size,1,1,0.0
sticker:*,1,1,0.0
community_old,1,1,0.0
sort_of:*,1,1,0.0
reg_charity_number,1,1,0.0
e-wheel:*,1,1,0.0
gaming:*,1,1,0.0
alt_ref:*,1,1,0.0
instruction:*,1,1,0.0
visa,1,1,0.0
villa,1,1,0.0
geology:*,1,1,0.0
theft,1,1,0.0
shovel:*,1,1,0.0
op_status,1,1,0.0
return,1,1,0.0
youth_club:*,1,1,0.0
MAXIMO,1,1,0.0
exhaust:*,1,1,0.0
drive_in:*,1,1,0.0
expert:*,1,1,0.0
SSC,1,1,0.0
air_freshener:*,1,1,0.0
evjemoen_bygg_no,1,1,0.0
easter:*,1,1,0.0
Power_supply:*,1,1,0.0
pop_estimates_site_ind,1,1,0.0
lrn_ref,1,1,0.0
technology:*,1,1,0.0
Code_enq,1,1,0.0
old_inscription:*,1,1,0.0
video_games:*,1,1,0.0
vkpai:*,1,1,0.0
MAN_operator,1,1,0.0
public_tap,1,1,0.0
historic_date:*,1,1,0.0
bookshelf,1,1,0.0
fitness_center,1,1,0.0
tram:*,1,1,0.0
Estado,1,1,0.0
fumoir,1,1,0.0
taxi_1,1,1,0.0
foot:*,1,1,0.0
uniPav,1,1,0.0
note_fr,1,1,0.0
GON_PVT,1,1,0.0
signage,1,1,0.0
ownership_type,1,1,0.0
open area,1,1,0.0
bikepark:*,1,1,0.0
admin,1,1,0.0
enforcement_method,1,1,0.0
VILLAGE_ID,1,1,0.0
out,1,1,0.0
place_of_death,1,1,0.0
coffee_grinder,1,1,0.0
commisioned,1,1,0.0
coin_changer,1,1,0.0
kerkgenootschap,1,1,0.0
stilts,1,1,0.0
name-en,1,1,0.0
drain:*,1,1,0.0
POSUI,1,1,0.0
tablet,1,1,0.0
special_parking,1,1,0.0
umbrella_rental,1,1,0.0
jackhammer:*,1,1,0.0
interier,1,1,0.0
funeral_directors,1,1,0.0
codsnis:*,1,1,0.0
deposit_return,1,1,0.0
nightlife,1,1,0.0
cruceiro,1,1,0.0
Academic,1,1,0.0
carbonated,1,1,0.0
cable tv,1,1,0.0
Lokali,1,1,0.0
library_media,1,1,0.0
slalom,1,1,0.0
ore,1,1,0.0
palec,1,1,0.0
municipal center,1,1,0.0
cuisune:*,1,1,0.0
topic:*,1,1,0.0
operator_offical,1,1,0.0
officel_name,1,1,0.0
ticket_for,1,1,0.0
closure,1,1,0.0
head_doctor,1,1,0.0
distributing,1,1,0.0
ohv,1,1,0.0
crush_ice,1,1,0.0
fair,1,1,0.0
procurement,1,1,0.0
calibration,1,1,0.0
moment,1,1,0.0
nchp:*,1,1,0.0
stop_layers,1,1,0.0
blue,1,1,0.0
listed_building,1,1,0.0
slides,1,1,0.0
funeral_catering,1,1,0.0
vessel,1,1,0.0
Boutique,1,1,0.0
رقم الصراف الآلي,1,1,0.0
water_treatment,1,1,0.0
kenyan_airport_code,1,1,0.0
smokehouse,1,1,0.0
field_6,1,1,0.0
window_washer_fluid,1,1,0.0
precio,1,1,0.0
unconformity,1,1,0.0
famous,1,1,0.0
united,1,1,0.0
coreogthere,1,1,0.0
navigationaid,1,1,0.0
admin_leve,1,1,0.0
karate,1,1,0.0
Tassuaf,1,1,0.0
nonsquare,1,1,0.0
stock_capacity,1,1,0.0
alt_street,1,1,0.0
funcionality,1,1,0.0
radiacmeter,1,1,0.0
pastor_name,1,1,0.0
ground-level,1,1,0.0
recording_studio,1,1,0.0
operator_3,1,1,0.0
access_ref,1,1,0.0
cultura,1,1,0.0
power_1,1,1,0.0
PARCEL_ID,1,1,0.0
sidecar,1,1,0.0
bci,1,1,0.0
state_code,1,1,0.0
Fédération,1,1,0.0
portage,1,1,0.0
machine_tool,1,1,0.0
in,1,1,0.0
fire_pit,1,1,0.0
protect_title,1,1,0.0
seating_type,1,1,0.0
poetry,1,1,0.0
uk_postcode_centroid,1,1,0.0
offshore,1,1,0.0
cajero,1,1,0.0
legal_status,1,1,0.0
vehicle_ramp,1,1,0.0
headrest,1,1,0.0
max_clothing,1,1,0.0
rice:*,1,1,0.0
marihuana,1,1,0.0
personal trainer,1,1,0.0
woodchips,1,1,0.0
working_area,1,1,0.0
national_monument,1,1,0.0
pop_estimates_site_hou,1,1,0.0
creator:*,1,1,0.0
night_menu,1,1,0.0
tad:*,1,1,0.0
bus_tickets,1,1,0.0
digital_projection,1,1,0.0
memorial_type,1,1,0.0
cooling:*,1,1,0.0
horizontal_axis:*,1,1,0.0
CEO,1,1,0.0
mass,1,1,0.0
routes:*,1,1,0.0
Rathaus,1,1,0.0
caution,1,1,0.0
turkish_bath,1,1,0.0
fitness_room,1,1,0.0
TIPOLOGIA,1,1,0.0
coffee_sharing,1,1,0.0
kind,1,1,0.0
cuisine_2,1,1,0.0
terroir,1,1,0.0
practice_bicycle_carrier,1,1,0.0
dry_stone,1,1,0.0
id_no,1,1,0.0
mandal,1,1,0.0
Municipalidad,1,1,0.0
x-ray,1,1,0.0
silver,1,1,0.0
reflective:*,1,1,0.0
passenger_car,1,1,0.0
total_mineralization,1,1,0.0
partyservice:*,1,1,0.0
aviation,1,1,0.0
minilith_type,1,1,0.0
sacred,1,1,0.0
power_input,1,1,0.0
name_1:*,1,1,0.0
battle_type,1,1,0.0
pork,1,1,0.0
pallets,1,1,0.0
courts:*,1,1,0.0
pillbox_type,1,1,0.0
pedalo_rental,1,1,0.0
proper_crockery,1,1,0.0
old_shop1,1,1,0.0
foundry:*,1,1,0.0
official_website,1,1,0.0
event_location,1,1,0.0
mausoleum,1,1,0.0
date_of_creation,1,1,0.0
motorcycle_spaces,1,1,0.0
transitional_housing,1,1,0.0
highest_summit,1,1,0.0
connecting_rooms,1,1,0.0
kyc,1,1,0.0
Windmill,1,1,0.0
cycle_route,1,1,0.0
qso,1,1,0.0
costume,1,1,0.0
full_terminal,1,1,0.0
phone 2,1,1,0.0
priority collection,1,1,0.0
honorary,1,1,0.0
barefoot,1,1,0.0
buyback,1,1,0.0
shinto,1,1,0.0
active_agents,1,1,0.0
bottled_gas,1,1,0.0
euroflorist,1,1,0.0
nms_class,1,1,0.0
o Pescador,1,1,0.0
tourist_train,1,1,0.0
name3,1,1,0.0
retired,1,1,0.0
지역,1,1,0.0
old_decription,1,1,0.0
studio_1,1,1,0.0
map_status,1,1,0.0
son_of_god,1,1,0.0
river_mouth,1,1,0.0
section communale,1,1,0.0
shooting_2,1,1,0.0
max_letter_width,1,1,0.0
education_institute,1,1,0.0
eco_products,1,1,0.0
priority_postbox,1,1,0.0
Nama,1,1,0.0
meetingpoint,1,1,0.0
headframe:*,1,1,0.0
small_vehicle_parking,1,1,0.0
phone_corporate,1,1,0.0
boomgate,1,1,0.0
maxpressure,1,1,0.0
pintxos,1,1,0.0
identity_2,1,1,0.0
pepiniere,1,1,0.0
SERVICE,1,1,0.0
mockup,1,1,0.0
chest:*,1,1,0.0
noshow,1,1,0.0
informal:*,1,1,0.0
lamp_ref_senstadtumb,1,1,0.0
place_id,1,1,0.0
changing_room:*,1,1,0.0
living_street,1,1,0.0
paddock,1,1,0.0
heures fonctionnel,1,1,0.0
pithead,1,1,0.0
claimed_by,1,1,0.0
funder:*,1,1,0.0
track,1,1,0.0
freephone,1,1,0.0
musical_notation,1,1,0.0
fdid,1,1,0.0
parcel_service,1,1,0.0
metropole_level,1,1,0.0
price_range:*,1,1,0.0
casting_name:*,1,1,0.0
freemap:*,1,1,0.0
photo2,1,1,0.0
dog_treats,1,1,0.0
Nextdoor,1,1,0.0
data,1,1,0.0
burger:*,1,1,0.0
donation_of_goods,1,1,0.0
sorey,1,1,0.0
rain:*,1,1,0.0
service_industry,1,1,0.0
stamped,1,1,0.0
academy,1,1,0.0
start_date_1,1,1,0.0
window_blind:*,1,1,0.0
mortgage,1,1,0.0
free_evangelical,1,1,0.0
testing,1,1,0.0
site_ref,1,1,0.0
authorized,1,1,0.0
Activity,1,1,0.0
official_reseller,1,1,0.0
electrical_repair,1,1,0.0
machines,1,1,0.0
wholesale:*,1,1,0.0
hygiene_rating,1,1,0.0
card_lock,1,1,0.0
mayor,1,1,0.0
original_position,1,1,0.0
onlinecounselling,1,1,0.0
renovations,1,1,0.0
parrot,1,1,0.0
greywater_drain,1,1,0.0
mh_id,1,1,0.0
rwf,1,1,0.0
sisal,1,1,0.0
wikicommon,1,1,0.0
db:*,1,1,0.0
landmark info,1,1,0.0
completion_of_construction_date,1,1,0.0
sinsay,1,1,0.0
Publico,1,1,0.0
mail_service,1,1,0.0
facsimile,1,1,0.0
prepaid_mobile_phone,1,1,0.0
story,1,1,0.0
pressure_gauge,1,1,0.0
palaeontological,1,1,0.0
brotherhood,1,1,0.0
cook,1,1,0.0
access_notice,1,1,0.0
Registre,1,1,0.0
multicab,1,1,0.0
signal,1,1,0.0
teenager,1,1,0.0
staircase,1,1,0.0
price_class,1,1,0.0
schedule of attention,1,1,0.0
local_authority,1,1,0.0
drying_mangle,1,1,0.0
social_service,1,1,0.0
objectid_1,1,1,0.0
artwork_location,1,1,0.0
glacial_erratic,1,1,0.0
gourmet,1,1,0.0
sport_centre,1,1,0.0
Igreja,1,1,0.0
built2:*,1,1,0.0
pickup_window,1,1,0.0
international_organization,1,1,0.0
management_type,1,1,0.0
restrictions,1,1,0.0
jetty,1,1,0.0
bicimapa_security,1,1,0.0
wordprocessing,1,1,0.0
inhabited,1,1,0.0
long_stand,1,1,0.0
al_frecso,1,1,0.0
scents,1,1,0.0
independent,1,1,0.0
keywords,1,1,0.0
ventilator,1,1,0.0
3d_scan,1,1,0.0
cold,1,1,0.0
stop_zone,1,1,0.0
readable,1,1,0.0
underwater,1,1,0.0
languages,1,1,0.0
sprinkler:*,1,1,0.0
adult_gaming,1,1,0.0
uniform,1,1,0.0
from:*,1,1,0.0
labelname,1,1,0.0
phone_administration,1,1,0.0
lfdh:*,1,1,0.0
rehab_need,1,1,0.0
vermicompost,1,1,0.0
Built by,1,1,0.0
croissant:*,1,1,0.0
collaborator,1,1,0.0
eventtime,1,1,0.0
equipment_exchange,1,1,0.0
motor_ref,1,1,0.0
olive_oil,1,1,0.0
Móveis,1,1,0.0
SSID,1,1,0.0
local_level,1,1,0.0
hospital_specialization,1,1,0.0
BOKST,1,1,0.0
wrong_sign:*,1,1,0.0
leg,1,1,0.0
high_capacity,1,1,0.0
first_aid_kit:*,1,1,0.0
in_memoriam,1,1,0.0
national_lottery,1,1,0.0
keep-fit trail,1,1,0.0
mast,1,1,0.0
apple_pie,1,1,0.0
concessionaire,1,1,0.0
grassland,1,1,0.0
gadgets,1,1,0.0
software,1,1,0.0
atelier_partage,1,1,0.0
fossil,1,1,0.0
map_size:*,1,1,0.0
plastic_bottles,1,1,0.0
typewriter:*,1,1,0.0
non_smoking_area,1,1,0.0
wikmedia_commons,1,1,0.0
internet_shop,1,1,0.0
RT,1,1,0.0
quay,1,1,0.0
movement,1,1,0.0
history:*,1,1,0.0
mason:*,1,1,0.0
namew,1,1,0.0
farmstay,1,1,0.0
warm_lunch,1,1,0.0
deliveries,1,1,0.0
truck_stop,1,1,0.0
star_rating:*,1,1,0.0
No of IDE,1,1,0.0
artist_studio,1,1,0.0
clinical,1,1,0.0
grape_variety,1,1,0.0
line_ref,1,1,0.0
youth_club,1,1,0.0
incline:*,1,1,0.0
arrivals,1,1,0.0
architectural:*,1,1,0.0
seat_height,1,1,0.0
other_use,1,1,0.0
mast:*,1,1,0.0
tc,1,1,0.0
refurbished:*,1,1,0.0
conditional:*,1,1,0.0
mainframe:*,1,1,0.0
last_check:*,1,1,0.0
chained,1,1,0.0
mean:*,1,1,0.0
lamp_mount_type:*,1,1,0.0
therapy:*,1,1,0.0
imax:*,1,1,0.0
mobile_reception:*,1,1,0.0
mentoring,1,1,0.0
intelligence:*,1,1,0.0
public_transport_1,1,1,0.0
small_menu,1,1,0.0
indoors,1,1,0.0
service_area:*,1,1,0.0
valeting,1,1,0.0
bedding,1,1,0.0
consumer_electronics,1,1,0.0
hrmc:*,1,1,0.0
height_over_ground,1,1,0.0
water_works,1,1,0.0
Wedang,1,1,0.0
water_heater:*,1,1,0.0
medium,1,1,0.0
University,1,1,0.0
_P_CODE_,1,1,0.0
jail,1,1,0.0
storage_tank:*,1,1,0.0
dbh_estimate,1,1,0.0
airmiles,1,1,0.0
scaffolding:*,1,1,0.0
hfac_current_floor_space_use,1,1,0.0
adress:*,1,1,0.0
education_service:*,1,1,0.0
hpc:*,1,1,0.0
Մելնիցա,1,1,0.0
namejil gapisi,1,1,0.0
date_val,1,1,0.0
donkey,1,1,0.0
civilization:*,1,1,0.0
greeting_cards,1,1,0.0
racing:*,1,1,0.0
electorate:*,1,1,0.0
UPLABDHI,1,1,0.0
alt_name_4:*,1,1,0.0
wood_provided:*,1,1,0.0
catenary_mast:*,1,1,0.0
indigenous_nation,1,1,0.0
soup:*,1,1,0.0
hotels,1,1,0.0
retrofit,1,1,0.0
direction_1,1,1,0.0
comdephaapasa:*,1,1,0.0
imaging:*,1,1,0.0
reconstruction_date,1,1,0.0
utv:*,1,1,0.0
prescription_mailbox,1,1,0.0
citybikes,1,1,0.0
future_name,1,1,0.0
municipality_no,1,1,0.0
general_medical_services,1,1,0.0
bicycle_stand:*,1,1,0.0
emergency_box:*,1,1,0.0
uir_adr:*,1,1,0.0
mot_test,1,1,0.0
depicted:*,1,1,0.0
funeral:*,1,1,0.0
grave_yard:*,1,1,0.0
specifically,1,1,0.0
gravel,1,1,0.0
stop:*,1,1,0.0
Tarifs,1,1,0.0
plastic:*,1,1,0.0
mock,1,1,0.0
water_park:*,1,1,0.0
drum,1,1,0.0
ride_ref,1,1,0.0
NACE,1,1,0.0
categoria,1,1,0.0
onlinecounselling:*,1,1,0.0
sitting,1,1,0.0
rental_showcase,1,1,0.0
gaz,1,1,0.0
robidog,1,1,0.0
ffh-gebiet:*,1,1,0.0
fireplace:*,1,1,0.0
paymnet:*,1,1,0.0
cutline:*,1,1,0.0
artwork_theme,1,1,0.0
company_number,1,1,0.0
lasertag,1,1,0.0
service_4,1,1,0.0
old_name2:*,1,1,0.0
bowling_alley:*,1,1,0.0
ulock,1,1,0.0
grades:*,1,1,0.0
draft_beer,1,1,0.0
bob,1,1,0.0
animal_bowl,1,1,0.0
rennie,1,1,0.0
slide:*,1,1,0.0
faculty:*,1,1,0.0
safe_to_drink,1,1,0.0
wheelmap,1,1,0.0
brand_specialism,1,1,0.0
healer:*,1,1,0.0
started_by,1,1,0.0
german_beer,1,1,0.0
art_style,1,1,0.0
air_fill:*,1,1,0.0
smoothness:*,1,1,0.0
fire alarm,1,1,0.0
discontinue,1,1,0.0
religious_order,1,1,0.0
language_school:*,1,1,0.0
township,1,1,0.0
parenting,1,1,0.0
beauty salon,1,1,0.0
sight_query,1,1,0.0
townlion,1,1,0.0
catears,1,1,0.0
vehicletype,1,1,0.0
source3,1,1,0.0
total_length,1,1,0.0
latch,1,1,0.0
iwi,1,1,0.0
guitar:*,1,1,0.0
dedicatee:*,1,1,0.0
housename,1,1,0.0
handy_parking:*,1,1,0.0
tomb_style,1,1,0.0
electric_kick_scooter,1,1,0.0
prepared_food,1,1,0.0
payshop,1,1,0.0
linux:*,1,1,0.0
aquifer,1,1,0.0
facility_management,1,1,0.0
UNESCO POI,1,1,0.0
RAÄ:*,1,1,0.0
hot_ash,1,1,0.0
street_number,1,1,0.0
mobilidade,1,1,0.0
pets:*,1,1,0.0
protected:*,1,1,0.0
ms_fis_id,1,1,0.0
leisure_3,1,1,0.0
metal_grid,1,1,0.0
geocache,1,1,0.0
drobnepamatky,1,1,0.0
construction_company,1,1,0.0
protestant,1,1,0.0
aluminium,1,1,0.0
gondola_rental,1,1,0.0
information_display,1,1,0.0
start_tour,1,1,0.0
cct,1,1,0.0
street_lamp:*,1,1,0.0
描述,1,1,0.0
well:*,1,1,0.0
renewable_energy:*,1,1,0.0
bear_pole,1,1,0.0
painter:*,1,1,0.0
is_neighbourhood,1,1,0.0
tennant,1,1,0.0
carriage:*,1,1,0.0
chopper:*,1,1,0.0
antiques:*,1,1,0.0
FOLIO GRAL,1,1,0.0
datum:*,1,1,0.0
tracked_dumper:*,1,1,0.0
portier,1,1,0.0
diameter_trunk,1,1,0.0
postal,1,1,0.0
port:*,1,1,0.0
icon,1,1,0.0
tourist_bus:*,1,1,0.0
ground:*,1,1,0.0
old_note,1,1,0.0
passage_type,1,1,0.0
beacon,1,1,0.0
meat:*,1,1,0.0
PSMA_ref,1,1,0.0
wikisource,1,1,0.0
orari,1,1,0.0
avalanche_protection,1,1,0.0
paddling_pool,1,1,0.0
kroket,1,1,0.0
HS_ref,1,1,0.0
service_online,1,1,0.0
toposcope,1,1,0.0
rocks,1,1,0.0
Celular,1,1,0.0
community_old:*,1,1,0.0
deposits,1,1,0.0
counters,1,1,0.0
stop_type,1,1,0.0
zcs,1,1,0.0
hiker_box,1,1,0.0
ise,1,1,0.0
downhill_scooter:*,1,1,0.0
project_name,1,1,0.0
dbag:*,1,1,0.0
play:*,1,1,0.0
unfinished,1,1,0.0
cajas,1,1,0.0
meetingroom,1,1,0.0
geodesy,1,1,0.0
rate,1,1,0.0
hitas,1,1,0.0
business_lunch,1,1,0.0
bitcoin:*,1,1,0.0
too,1,1,0.0
dept_name,1,1,0.0
taspo,1,1,0.0
old_beauty,1,1,0.0
ciastre,1,1,0.0
lay,1,1,0.0
Fulton:*,1,1,0.0
number_of_tables,1,1,0.0
gratis_shop,1,1,0.0
marked,1,1,0.0
lawn_mower_robot:*,1,1,0.0
specality,1,1,0.0
animal_welfare,1,1,0.0
x-name,1,1,0.0
pop_up_shop,1,1,0.0
environment,1,1,0.0
out_of_order,1,1,0.0
map_creator:*,1,1,0.0
informal_name,1,1,0.0
rut,1,1,0.0
spoken,1,1,0.0
hansefit,1,1,0.0
Yelp,1,1,0.0
drop_off_only,1,1,0.0
spice,1,1,0.0
scramble,1,1,0.0
motorized,1,1,0.0
elephant,1,1,0.0
yoga,1,1,0.0
Zone,1,1,0.0
war_graves,1,1,0.0
parcel_books,1,1,0.0
landmarked_building,1,1,0.0
artesian,1,1,0.0
herbs,1,1,0.0
cod_act_econ,1,1,0.0
website3,1,1,0.0
batiment,1,1,0.0
legislative,1,1,0.0
attractions,1,1,0.0
horseback_riding,1,1,0.0
wildlife_watching,1,1,0.0
trog,1,1,0.0
project_of,1,1,0.0
ristorante,1,1,0.0
autocamp,1,1,0.0
outdoor_counter,1,1,0.0
cylinders,1,1,0.0
baju,1,1,0.0
pemilik,1,1,0.0
event_management,1,1,0.0
light_pollution,1,1,0.0
electorate,1,1,0.0
NMC,1,1,0.0
re_opening_date,1,1,0.0
hole,1,1,0.0
board_information,1,1,0.0
voucher,1,1,0.0
telephone_type,1,1,0.0
mechanism,1,1,0.0
assembly_point,1,1,0.0
land mark info,1,1,0.0
mill,1,1,0.0
battery_swapping,1,1,0.0
water_bottle_filler,1,1,0.0
accepted,1,1,0.0
harvester:*,1,1,0.0
ant_name:*,1,1,0.0
stonemason_name,1,1,0.0
bulkbilling,1,1,0.0
sleepover,1,1,0.0
raises,1,1,0.0
denotation_1,1,1,0.0
blinds,1,1,0.0
Dragon,1,1,0.0
Idf,1,1,0.0
identity_3,1,1,0.0
inv,1,1,0.0
preschool:*,1,1,0.0
standup_paddleboard:*,1,1,0.0
wine_tourism,1,1,0.0
trade_1,1,1,0.0
Ground,1,1,0.0
windsurf_rental,1,1,0.0
crashtesting,1,1,0.0
darning,1,1,0.0
date_of_construction,1,1,0.0
rescue_equipment,1,1,0.0
multipolygon,1,1,0.0
store_manager,1,1,0.0
koatuu,1,1,0.0
opbe:*,1,1,0.0
company_type,1,1,0.0
operator4,1,1,0.0
couples,1,1,0.0
y-tunnus,1,1,0.0
gender_segregated:*,1,1,0.0
nest_status:*,1,1,0.0
south,1,1,0.0
ww,1,1,0.0
pressure_gauges:*,1,1,0.0
AlpinRes_ID,1,1,0.0
codigo,1,1,0.0
max_letter_length,1,1,0.0
motorbicycle,1,1,0.0
handy_parking,1,1,0.0
paytv,1,1,0.0
late_lunch,1,1,0.0
Livraria,1,1,0.0
NAP:*,1,1,0.0
syllabus,1,1,0.0
Town,1,1,0.0
grinding_mill,1,1,0.0
perfume,1,1,0.0
CODE94X,1,1,0.0
unloading,1,1,0.0
pet_allowed,1,1,0.0
playhouse:*,1,1,0.0
include,1,1,0.0
source_alt,1,1,0.0
performance,1,1,0.0
ev,1,1,0.0
alcove,1,1,0.0
Police,1,1,0.0
shared_kitchen,1,1,0.0
tart_date,1,1,0.0
former_shop,1,1,0.0
field_4,1,1,0.0
perimeter,1,1,0.0
interpolation,1,1,0.0
駐車場その他,1,1,0.0
method,1,1,0.0
airpark,1,1,0.0
dragon,1,1,0.0
benefice,1,1,0.0
airport_shuttle,1,1,0.0
concrete,1,1,0.0
bus_zone,1,1,0.0
fuel_chain,1,1,0.0
waiter_service,1,1,0.0
educational_facility,1,1,0.0
npu:*,1,1,0.0
loay,1,1,0.0
low_tech,1,1,0.0
old_amenity1,1,1,0.0
val,1,1,0.0
lloyds_bar,1,1,0.0
key_needed,1,1,0.0
topper,1,1,0.0
propagation,1,1,0.0
commission,1,1,0.0
stop_swap_n_go,1,1,0.0
ttc_tickets,1,1,0.0
reopen_date,1,1,0.0
dangerous,1,1,0.0
takeover,1,1,0.0
advertisement,1,1,0.0
town_code,1,1,0.0
homeopatic,1,1,0.0
stationId,1,1,0.0
artist_patron,1,1,0.0
swift,1,1,0.0
name_local,1,1,0.0
academy_type,1,1,0.0
Boteco,1,1,0.0
pickup:*,1,1,0.0
urbanbrussels:*,1,1,0.0
Residence,1,1,0.0
average rate/kg,1,1,0.0
atmlounge,1,1,0.0
public_transit,1,1,0.0
parkmobile,1,1,0.0
artwork_tiles,1,1,0.0
wpt_code,1,1,0.0
used_to_be,1,1,0.0
sound_level,1,1,0.0
bottled,1,1,0.0
timezone,1,1,0.0
sustain_control,1,1,0.0
flora,1,1,0.0
cabinet,1,1,0.0
running_water,1,1,0.0
Empresa,1,1,0.0
pipes,1,1,0.0
refreshments,1,1,0.0
free parking,1,1,0.0
smoking_equipment,1,1,0.0
rilevatore,1,1,0.0
SPREF_NOM,1,1,0.0
pre_wash,1,1,0.0
4x4,1,1,0.0
students,1,1,0.0
environment:*,1,1,0.0
generated,1,1,0.0
regulatory,1,1,0.0
go_zone,1,1,0.0
idiotification,1,1,0.0
beach_chairs,1,1,0.0
cases,1,1,0.0
traditional_design,1,1,0.0
find,1,1,0.0
connector,1,1,0.0
overpowered,1,1,0.0
ride-on_car,1,1,0.0
Learnica,1,1,0.0
manu,1,1,0.0
เปิด1,1,1,0.0
bank_type,1,1,0.0
branch_id,1,1,0.0
descriptdescription,1,1,0.0
end_time,1,1,0.0
syallabus,1,1,0.0
limestone,1,1,0.0
caboose,1,1,0.0
painter,1,1,0.0
pilates,1,1,0.0
winding,1,1,0.0
bagel,1,1,0.0
craft_type,1,1,0.0
board_title,1,1,0.0
PREF_NOM,1,1,0.0
time_limit,1,1,0.0
統一編號,1,1,0.0
old_fixme,1,1,0.0
tdd,1,1,0.0
expected_rmn_route_relations,1,1,0.0
stma_friendly,1,1,0.0
building_classrooms,1,1,0.0
MnSHIP_ID,1,1,0.0
cep,1,1,0.0
edit,1,1,0.0
bicycle_friendly,1,1,0.0
decorpoealma,1,1,0.0
lunch_pack,1,1,0.0
Steckertyp,1,1,0.0
Functional,1,1,0.0
food_processor,1,1,0.0
dibiterie,1,1,0.0
id_adres,1,1,0.0
emergency_room,1,1,0.0
black_jack,1,1,0.0
gaggenau_historic_tour_ref,1,1,0.0
Merceria,1,1,0.0
note4,1,1,0.0
calibration_point,1,1,0.0
water_sports,1,1,0.0
feature:*,1,1,0.0
wall_type,1,1,0.0
recreational,1,1,0.0
conference_centre,1,1,0.0
site_hut:*,1,1,0.0
information_2,1,1,0.0
sabores,1,1,0.0
MP,1,1,0.0
afterwork,1,1,0.0
landscape,1,1,0.0
courtyard,1,1,0.0
concession_stand,1,1,0.0
coorganization,1,1,0.0
quartiere,1,1,0.0
lidi,1,1,0.0
kitchenware,1,1,0.0
overground,1,1,0.0
vaccination_site,1,1,0.0
Landmark,1,1,0.0
Google,1,1,0.0
project number,1,1,0.0
tree_lined,1,1,0.0
air_miles,1,1,0.0
disturbance,1,1,0.0
helpline,1,1,0.0
chocolates,1,1,0.0
gnomon,1,1,0.0
autocar,1,1,0.0
toilet_code,1,1,0.0
fare_currency,1,1,0.0
vayla_class,1,1,0.0
licence_required,1,1,0.0
jousting,1,1,0.0
domanialite,1,1,0.0
visiting_hours,1,1,0.0
minor_injury_unit,1,1,0.0
DataLevel,1,1,0.0
congregationalist,1,1,0.0
extensible_lits,1,1,0.0
auto_compacting,1,1,0.0
weather_dial,1,1,0.0
former_name2,1,1,0.0
prescribing,1,1,0.0
iucn_level,1,1,0.0
northing,1,1,0.0
art_school,1,1,0.0
construction_materials,1,1,0.0
squash,1,1,0.0
studio_2,1,1,0.0
rungs,1,1,0.0
deviantart,1,1,0.0
official_name2,1,1,0.0
nets,1,1,0.0
classement,1,1,0.0
FUNCION,1,1,0.0
train_departure_board,1,1,0.0
guidepost_status,1,1,0.0
modelmaking,1,1,0.0
rail_transport,1,1,0.0
mas_info,1,1,0.0
sexual,1,1,0.0
COD_INSTIT,1,1,0.0
identity_1,1,1,0.0
bell_push,1,1,0.0
date_burned,1,1,0.0
nom_resp,1,1,0.0
dislocated,1,1,0.0
Administration,1,1,0.0
drop_box,1,1,0.0
NIF,1,1,0.0
adults,1,1,0.0
healthcare_service,1,1,0.0
figurative,1,1,0.0
Village,1,1,0.0
truck_clearance,1,1,0.0
blood_donation,1,1,0.0
biotic_reef,1,1,0.0
dishwashing,1,1,0.0
stone_circle_type,1,1,0.0
eloxation,1,1,0.0
signed_website,1,1,0.0
safe_deposit_box,1,1,0.0
description_1:*,1,1,0.0
reward,1,1,0.0
pmu,1,1,0.0
seaweed,1,1,0.0
_amenity,1,1,0.0
naildesign,1,1,0.0
colour_2,1,1,0.0
pawn,1,1,0.0
dance_floor,1,1,0.0
direction_northeast_changed,1,1,0.0
pastelaria,1,1,0.0
military_2,1,1,0.0
Atelier,1,1,0.0
choir,1,1,0.0
sharpen:*,1,1,0.0
hillock,1,1,0.0
construction_date:*,1,1,0.0
Groups Activities,1,1,0.0
hill_fort_type,1,1,0.0
hearing_aids:*,1,1,0.0
gymnastics:*,1,1,0.0
seuil:*,1,1,0.0
haberdashery,1,1,0.0
COMUNE,1,1,0.0
ofsted:*,1,1,0.0
parts:*,1,1,0.0
shef:*,1,1,0.0
old_at_bev:*,1,1,0.0
contect:*,1,1,0.0
snowshoe:*,1,1,0.0
short_addr:*,1,1,0.0
sleepable,1,1,0.0
sanctified_date,1,1,0.0
keeper,1,1,0.0
Pamonharia Cunha,1,1,0.0
shutters,1,1,0.0
suspended:*,1,1,0.0
function_room,1,1,0.0
tiles:*,1,1,0.0
pattern,1,1,0.0
locationID,1,1,0.0
fitness:*,1,1,0.0
panoramex,1,1,0.0
console:*,1,1,0.0
creche:*,1,1,0.0
mattress:*,1,1,0.0
alarmas,1,1,0.0
GTT:*,1,1,0.0
downstairs,1,1,0.0
ahc:*,1,1,0.0
vaccine_required,1,1,0.0
dorm,1,1,0.0
car_parts:*,1,1,0.0
elr,1,1,0.0
Label,1,1,0.0
event_planner,1,1,0.0
inside_at_operator,1,1,0.0
closest_restroom,1,1,0.0
portable_toilets,1,1,0.0
courses,1,1,0.0
cupcake,1,1,0.0
old_brand2,1,1,0.0
sled,1,1,0.0
