key_group,distinct_keys,n,pair_share
rain_barrel,1,67,0.0
church,1,67,0.0
small_electric_vehicle_parking:*,1,67,0.0
technical_memorial,1,67,0.0
lpg,1,66,0.0
genre,1,66,0.0
rowboat_rental,1,66,0.0
owncup,1,66,0.0
winter_room,1,66,0.0
bar:*,3,66,0.0
guide,1,66,0.0
league,1,66,0.0
marker:*,4,66,0.0
mtb:*,10,66,0.0
building_flooded,1,66,0.0
tree_count,1,66,0.0
ebusinesslotse:*,7,65,0.0
side,1,65,0.0
sexual_antiharassment_policy,1,65,0.0
lining,1,65,0.0
shed,1,65,0.0
wood_available,1,65,0.0
window,1,65,0.0
healtcare,1,65,0.0
units,1,65,0.0
information_type:*,2,65,0.0
edible,1,65,0.0
letters_only,1,65,0.0
sexual_antiharassment_policy:*,1,65,0.0
deli,1,64,0.0
operator_1,1,64,0.0
cooking,1,64,0.0
defibrillator,1,64,0.0
node,1,64,0.0
tv,1,64,0.0
link,1,64,0.0
christ,1,64,0.0
fraternity,1,63,0.0
ref_1,1,63,0.0
authentication,1,63,0.0
fare_gates,1,63,0.0
activities,1,63,0.0
convenience,1,63,0.0
name_alt,1,63,0.0
VRS:*,5,63,0.0
shrine,1,63,0.0
Outlet_Provision,1,63,0.0
timetable,1,63,0.0
agricultural,1,63,0.0
minimum_height_requirement,1,62,0.0
profile,1,62,0.0
darts,1,62,0.0
duty_free:*,5,62,0.0
TDH_Lausanne,1,62,0.0
void,1,62,0.0
airplane,1,62,0.0
kiln,1,62,0.0
ruta,1,62,0.0
parking_space:*,4,61,0.0
tent,1,61,0.0
newspapers,1,61,0.0
service_times:*,35,61,0.0
acoustic,1,61,0.0
product_category,1,61,0.0
jewelry,1,61,0.0
religious_figure,1,61,0.0
artwork,1,61,0.0
heating:*,6,61,0.0
happycow:*,1,61,0.0
truck:*,9,61,0.0
foodbank_url,1,60,0.0
presence,1,60,0.0
border_zone,1,60,0.0
takeout,1,60,0.0
audioguide,1,60,0.0
tables,1,60,0.0
in_cemetery,1,60,0.0
level_ref,1,60,0.0
shower_good,1,60,0.0
lit:*,6,59,0.0
petroglyph,1,59,0.0
shisha,1,59,0.0
bin:*,8,59,0.0
scope,1,59,0.0
jetski_rental,1,59,0.0
style,1,59,0.0
sanitation,1,59,0.0
photography,1,59,0.0
saint,1,59,0.0
safe_place:*,7,59,0.0
facility_owner,1,59,0.0
viewpoint_direction,1,59,0.0
segregated,1,59,0.0
watermill:*,1,58,0.0
donator,1,58,0.0
aircraft,1,58,0.0
local_authority:*,1,58,0.0
numrooms,1,58,0.0
he:*,1,58,0.0
ngo,1,58,0.0
mobile_ordering,1,58,0.0
nickname,1,58,0.0
nombre,1,58,0.0
appliance:*,3,57,0.0
capital,1,57,0.0
source_dat,1,57,0.0
maxspeed:*,6,57,0.0
graffiti:*,1,57,0.0
antenna:*,1,57,0.0
karlsruhe_brunnen_ref,1,57,0.0
name_water,1,57,0.0
menu,1,57,0.0
ambulance,1,57,0.0
antenna,1,57,0.0
province,1,57,0.0
buffet,1,57,0.0
second chance youth,1,57,0.0
capacity_area,1,56,0.0
art,1,56,0.0
old_nat_ref,1,56,0.0
security_area,1,56,0.0
container,1,56,0.0
clock:*,12,56,0.0
house,1,56,0.0
emergency_ward_entrance,1,56,0.0
double_sided,1,56,0.0
handwashing_station_good,1,56,0.0
tower,1,56,0.0
blumen,1,56,0.0
former_name,1,56,0.0
larochelle_pacy_id,1,55,0.0
old_cuisine,1,55,0.0
public_transport_tickets:*,5,55,0.0
wetland,1,55,0.0
handicap,1,55,0.0
isIndoor,1,55,0.0
gtfs_stop_code,1,55,0.0
cafeteria,1,55,0.0
gun_emplacement_type,1,55,0.0
isOutdoor,1,55,0.0
classeCnae,1,55,0.0
ph:*,1,55,0.0
routes,1,55,0.0
mobile_ordering:*,1,55,0.0
Colonia,1,55,0.0
clock,1,55,0.0
map_scale,1,55,0.0
item_id,1,55,0.0
idDocArtis,1,55,0.0
notes:*,3,54,0.0
building_medium,1,54,0.0
maintained,1,54,0.0
Comment,1,54,0.0
aerialway:*,5,54,0.0
brand_sign,1,54,0.0
linen,1,54,0.0
craft:*,39,54,0.0
start,1,54,0.0
geometry_source_type,1,54,0.0
commune,1,54,0.0
draft,1,54,0.0
airconditioned,1,53,0.0
christ:*,1,53,0.0
brushless,1,53,0.0
span,1,53,0.0
ship,1,53,0.0
westra_ref,1,53,0.0
geometry_source_date,1,53,0.0
yelp,1,53,0.0
marketplace,1,53,0.0
adress,1,53,0.0
home_visit,1,53,0.0
fountain_spout:*,1,53,0.0
class,1,53,0.0
booking,1,53,0.0
reference_point,1,53,0.0
sanitation_communities,1,53,0.0
firearms,1,53,0.0
cellar:*,7,53,0.0
photo_num,1,52,0.0
robot:*,5,52,0.0
number_of,1,52,0.0
telecom:*,5,52,0.0
kneipp_water_cure,1,52,0.0
healthcare_departments:*,4,52,0.0
clinic:*,4,52,0.0
pet_grooming,1,52,0.0
monument:*,7,52,0.0
electric_moped:*,1,52,0.0
mapillary_url,1,52,0.0
beds:*,2,52,0.0
departement,1,52,0.0
last_collection,1,52,0.0
image5,1,52,0.0
traffic_signals:*,7,52,0.0
water_quality,1,51,0.0
coach,1,51,0.0
service number:*,3,51,0.0
building_base_material:*,4,51,0.0
shower_medium,1,51,0.0
user_defined_other,1,51,0.0
openfkt_id,1,51,0.0
display_surface,1,51,0.0
wayside_cross,1,51,0.0
net:*,2,51,0.0
operating_hours,1,51,0.0
plug,1,51,0.0
lte:*,3,51,0.0
hardware,1,51,0.0
self_serve,1,51,0.0
kayak,1,51,0.0
water_quantity,1,51,0.0
patient_female,1,50,0.0
marker_type,1,50,0.0
wash_maintenance_frequency,1,50,0.0
patient_male,1,50,0.0
ogr_type_c,1,50,0.0
dress_code,1,50,0.0
bicycle_library:*,1,50,0.0
diet,1,50,0.0
mode_of_organisation:*,7,50,0.0
chapel,1,50,0.0
Horz_Prec,1,50,0.0
high_pressure_washer,1,50,0.0
handwashing_usability,1,50,0.0
ostomate,1,50,0.0
min_level,1,50,0.0
GPS_Date,1,50,0.0
wash_maintenance,1,50,0.0
water_point_usability,1,50,0.0
alkalinity,1,50,0.0
technology,1,50,0.0
water_point_location,1,50,0.0
Vert_Prec,1,50,0.0
Max_PDOP,1,50,0.0
latrine_emptying_service,1,50,0.0
nickname:*,49,50,0.0
transport:*,1,50,0.0
ref_post,1,50,0.0
handwashing_station_distance,1,50,0.0
wash_management,1,50,0.0
institution:*,2,50,0.0
wash_ngo_support,1,50,0.0
building_reinforced_concrete,1,50,0.0
telephone,1,50,0.0
GPS_Time,1,50,0.0
craft_1,1,50,0.0
abbreviation,1,50,0.0
boundary_admin_level4_name,1,49,0.0
opd:*,1,49,0.0
facility_nature,1,49,0.0
milestone,1,49,0.0
specialized_education,1,49,0.0
operator2,1,49,0.0
grooming,1,49,0.0
swimming_lanes,1,49,0.0
object,1,49,0.0
handwashing_number,1,49,0.0
dedication,1,49,0.0
facility_type,1,49,0.0
answer,1,49,0.0
cat,1,49,0.0
binoculars,1,49,0.0
temporary:*,17,49,0.0
CBTC,1,49,0.0
signboard:*,5,49,0.0
bread,1,49,0.0
terminal_type,1,49,0.0
aeroway:*,9,49,0.0
dog:*,16,49,0.0
shop_3,1,49,0.0
health,1,49,0.0
water_point_number,1,49,0.0
tourism:*,20,49,0.0
chemist,1,49,0.0
checked,1,48,0.0
swimming,1,48,0.0
childcare:*,10,48,0.0
former:*,12,48,0.0
court_surface,1,48,0.0
parking_entrance,1,48,0.0
dedicated_to,1,48,0.0
organisation,1,48,0.0
contents,1,48,0.0
houseware,1,48,0.0
water_point_improved,1,48,0.0
sfgov.org:*,2,48,0.0
beverages,1,48,0.0
building_roof_material:*,6,47,0.0
moh_rank,1,47,0.0
shower_bad,1,47,0.0
last_verified,1,47,0.0
traffic_signals,1,47,0.0
materials,1,47,0.0
handwashing_station_bad,1,47,0.0
containers,1,47,0.0
OBTC,1,47,0.0
motorhomes,1,47,0.0
resources,1,47,0.0
geological:*,5,47,0.0
name_en,1,47,0.0
count_building,1,47,0.0
reg_name:*,12,47,0.0
second_dial,1,47,0.0
table_tennis:*,6,47,0.0
houseboat_rental,1,46,0.0
sections,1,46,0.0
sleeping:*,4,46,0.0
building_count,1,46,0.0
quality,1,46,0.0
umts:*,4,46,0.0
batches,1,46,0.0
Assets_Threats,1,46,0.0
cereal,1,46,0.0
franchise,1,46,0.0
facilities,1,46,0.0
ID,1,46,0.0
ogr_type_1,1,46,0.0
vending_machine:*,9,45,0.0
special_needs:*,10,45,0.0
collection:*,3,45,0.0
crematorium,1,45,0.0
harbour_master,1,45,0.0
linkpdf,1,45,0.0
backrest:*,5,45,0.0
consent,1,45,0.0
esperanto,1,45,0.0
sahana_id,1,45,0.0
reference,1,45,0.0
lamp_flames,1,45,0.0
foodbank,1,45,0.0
geoservice:*,1,45,0.0
viewpoint:*,9,44,0.0
Category,1,44,0.0
established,1,44,0.0
well_closed,1,44,0.0
braille:*,2,44,0.0
UID,1,44,0.0
remotely_controllable,1,44,0.0
steps,1,44,0.0
signpost,1,44,0.0
old_official_name,1,43,0.0
fog,1,43,0.0
subway,1,43,0.0
Objet,1,43,0.0
minibus,1,43,0.0
name_3,1,43,0.0
tyres,1,43,0.0
fish,1,43,0.0
for,1,43,0.0
llbo,1,43,0.0
ref_id_pa,1,43,0.0
specialty,1,43,0.0
M:*,1,43,0.0
license,1,43,0.0
firewood,1,43,0.0
ref_GmlID,1,43,0.0
ref_ogc_fid,1,43,0.0
from,1,43,0.0
games,1,42,0.0
panchayath,1,42,0.0
old_alt_name,1,42,0.0
ground_transport,1,42,0.0
distributor,1,42,0.0
tds,1,42,0.0
handwashing_station_medium,1,42,0.0
pedestrian arcade:*,2,42,0.0
avalanche_transceiver,1,42,0.0
strapline:*,12,42,0.0
stranded,1,42,0.0
people_using_facility,1,42,0.0
pilgrimage,1,42,0.0
stay,1,42,0.0
sales,1,42,0.0
pincode,1,42,0.0
hybrid_car,1,41,0.0
forestry_sign,1,41,0.0
umbrella,1,41,0.0
barcode_scanner,1,41,0.0
related_law:*,3,41,0.0
sopsr:*,2,41,0.0
valve,1,41,0.0
handrail,1,41,0.0
bathroom,1,41,0.0
teaching:*,1,41,0.0
image_direction,1,41,0.0
training:*,5,41,0.0
task,1,41,0.0
excrement_bags,1,41,0.0
verbindung:*,8,41,0.0
agency,1,41,0.0
potable,1,41,0.0
person,1,41,0.0
retail,1,41,0.0
position:*,10,41,0.0
building_bad,1,41,0.0
mount,1,41,0.0
relay_box,1,41,0.0
date_used,1,41,0.0
wiki:*,2,41,0.0
site_name,1,40,0.0
payment_centre:*,2,40,0.0
substation,1,40,0.0
boarding,1,40,0.0
oneclass,1,40,0.0
copier,1,40,0.0
old_office,1,40,0.0
surface:*,7,40,0.0
cheese,1,40,0.0
linkedin,1,40,0.0
waste_disposal_structure,1,40,0.0
unocha:*,1,40,0.0
electric,1,40,0.0
bell,1,40,0.0
scolar_district,1,40,0.0
birds_nest,1,40,0.0
vending_1,1,40,0.0
tank_closed,1,40,0.0
post_addr,1,40,0.0
sports,1,40,0.0
capacity_individuals_building_level_1,1,40,0.0
anthropogenic,1,40,0.0
post,1,39,0.0
Ward,1,39,0.0
couverture,1,39,0.0
part_time_beds,1,39,0.0
hookah,1,39,0.0
doityourself,1,39,0.0
donor,1,39,0.0
office_1,1,39,0.0
geonames:*,8,39,0.0
founded,1,39,0.0
animal:*,3,39,0.0
fee_zone,1,39,0.0
ressort,1,38,0.0
map_publisher,1,38,0.0
contact1:*,2,38,0.0
City,1,38,0.0
wayside_cross:*,2,38,0.0
image_1,1,38,0.0
building_roof_base_material,1,38,0.0
duration,1,38,0.0
poem,1,38,0.0
cinema,1,38,0.0
rock,1,38,0.0
pizza:*,1,38,0.0
shipping,1,38,0.0
managed,1,38,0.0
winter_service,1,38,0.0
hifi:*,3,38,0.0
quiet_hours,1,38,0.0
engineer:*,3,38,0.0
mcrb:*,1,38,0.0
lockers,1,37,0.0
observatory:*,1,37,0.0
industry,1,37,0.0
annotation,1,37,0.0
nominal,1,37,0.0
tiger:*,11,37,0.0
praxis:*,1,37,0.0
backstage:*,13,37,0.0
open,1,37,0.0
hamburgenergie,1,37,0.0
old_short_name,1,37,0.0
border_type,1,37,0.0
nagacity:*,7,37,0.0
dock,1,37,0.0
duplicate,1,37,0.0
id_orux,1,37,0.0
cosmetics,1,37,0.0
ruin_type,1,36,0.0
ITEM_ID,1,36,0.0
vic_police:*,9,36,0.0
vegetable,1,36,0.0
franchise:*,1,36,0.0
occupancy,1,36,0.0
Payant,1,36,0.0
tasting,1,36,0.0
street_art,1,36,0.0
wash_funding,1,36,0.0
geograph:*,1,36,0.0
hospital,1,36,0.0
stormsurge:*,14,36,0.0
ice,1,36,0.0
noaddress,1,36,0.0
delivery_hours,1,36,0.0
alt_addr:*,5,36,0.0
water_slide,1,36,0.0
menulist,1,36,0.0
lgv,1,36,0.0
guard:*,3,36,0.0
nif,1,36,0.0
departures_board:*,5,36,0.0
port_of_entry,1,36,0.0
bladder_open,1,36,0.0
phone_2,1,36,0.0
marque,1,36,0.0
massif,1,36,0.0
contact2:*,2,36,0.0
prison_camp,1,36,0.0
unsigned,1,35,0.0
old_branch,1,35,0.0
pillbox,1,35,0.0
planted_date,1,35,0.0
NMA_ref,1,35,0.0
caltex:*,2,35,0.0
wine_region,1,35,0.0
bistro,1,35,0.0
bladder_closed,1,35,0.0
tours,1,35,0.0
childcare,1,35,0.0
nome,1,35,0.0
basketball,1,35,0.0
max_level,1,35,0.0
laundry:*,7,35,0.0
full_service:*,1,35,0.0
thuwalguide_id,1,35,0.0
city_limit,1,35,0.0
tractor:*,6,35,0.0
goods:*,7,35,0.0
image_2,1,35,0.0
trail_running,1,35,0.0
text4,1,35,0.0
darts:*,2,35,0.0
associated_with,1,35,0.0
packstation_type,1,35,0.0
scale,1,35,0.0
suburb,1,35,0.0
estate_agent,1,35,0.0
tams:*,1,35,0.0
direccion,1,34,0.0
cooker,1,34,0.0
wikimapa:*,1,34,0.0
description_2,1,34,0.0
minsk_PT:*,2,34,0.0
bed,1,34,0.0
couplings,1,34,0.0
swing,1,34,0.0
service_quality,1,34,0.0
LGA,1,34,0.0
produce:*,15,34,0.0
sportsbar,1,34,0.0
hobby,1,34,0.0
products,1,34,0.0
martial_arts,1,34,0.0
FID,1,34,0.0
lounger,1,34,0.0
reservable,1,34,0.0
last_renovation,1,34,0.0
motorway_direction,1,34,0.0
check,1,34,0.0
branch_name,1,34,0.0
list:*,1,34,0.0
specialist,1,34,0.0
FIXME:*,15,34,0.0
poi:*,4,34,0.0
QuantityTu,1,33,0.0
stele:*,8,33,0.0
family_seating,1,33,0.0
kvl_hro:*,3,33,0.0
archery,1,33,0.0
grid_proximity,1,33,0.0
agricultural_supplies,1,33,0.0
embossed_letters,1,33,0.0
books:*,10,33,0.0
to:*,3,33,0.0
stairs,1,33,0.0
motorhome:*,5,33,0.0
rank,1,33,0.0
Fence,1,33,0.0
internet_2,1,33,0.0
durian:*,4,33,0.0
building_status_desc,1,33,0.0
internet_1,1,33,0.0
end_date:*,12,33,0.0
kultohr:*,1,33,0.0
network_mm,1,32,0.0
name_sign,1,32,0.0
borehole_open,1,32,0.0
naptan_ref,1,32,0.0
Route_ID,1,32,0.0
subdenomination,1,32,0.0
map_ref,1,32,0.0
stop_date,1,32,0.0
car_rental,1,32,0.0
opening_hours_1,1,32,0.0
heated,1,32,0.0
platform:*,2,32,0.0
nat_name:*,12,32,0.0
iof,1,32,0.0
motorbike,1,32,0.0
borehole_closed,1,32,0.0
old_name1,1,32,0.0
camping:*,4,32,0.0
amount,1,32,0.0
residents,1,32,0.0
medical_staff,1,32,0.0
website_2,1,32,0.0
gsm:*,2,32,0.0
place_of_mourning,1,32,0.0
services:*,3,32,0.0
origin:*,7,32,0.0
district:*,3,32,0.0
zcen2011,1,32,0.0
research_institution,1,31,0.0
camra,1,31,0.0
stars:*,5,31,0.0
health_admin2_name,1,31,0.0
tagline,1,31,0.0
transportation,1,31,0.0
details,1,31,0.0
stop_id,1,31,0.0
fitness_trail,1,31,0.0
cellar_door,1,31,0.0
drnpu:*,2,31,0.0
seafood,1,31,0.0
service_category,1,31,0.0
attribution:*,2,31,0.0
walkup_window,1,31,0.0
crash_site,1,31,0.0
health_admin1_name,1,31,0.0
bdy_admin2_name,1,31,0.0
printer,1,31,0.0
leisure:*,9,31,0.0
geyser:*,3,31,0.0
shadow,1,31,0.0
bdy_admin1_name,1,31,0.0
information_1,1,31,0.0
dark_sky,1,31,0.0
bdy_admin3_name,1,31,0.0
facility_amount,1,31,0.0
streetart_type,1,30,0.0
restriction,1,30,0.0
photopoint:*,2,30,0.0
pbf_contract,1,30,0.0
canoe:*,11,30,0.0
ethnicity,1,30,0.0
kindergarden:*,1,30,0.0
doctor,1,30,0.0
sangis:*,2,30,0.0
walls,1,30,0.0
film:*,2,30,0.0
pizza,1,30,0.0
Tình trạng,1,30,0.0
min_age:*,5,30,0.0
arrow:*,1,30,0.0
funded_by,1,30,0.0
age_verification:*,5,30,0.0
office_type,1,30,0.0
jenjang,1,30,0.0
openGeoDB:*,14,30,0.0
idp:*,1,30,0.0
health_speciality:*,11,30,0.0
dibavod:*,6,30,0.0
statue_type,1,29,0.0
overcapacity,1,29,0.0
iemv:*,9,29,0.0
emergency_service,1,29,0.0
noname:*,3,29,0.0
attribute_source_type,1,29,0.0
narrow,1,29,0.0
ojo:*,1,29,0.0
video:*,5,29,0.0
balloon:*,7,29,0.0
foundation_date,1,29,0.0
electrified,1,29,0.0
maxdepth,1,29,0.0
dsa:*,1,29,0.0
ADRESSE,1,29,0.0
regelbau,1,29,0.0
milepost,1,29,0.0
no_of_traders,1,29,0.0
minstay,1,29,0.0
scooter_parking,1,29,0.0
coa:*,1,29,0.0
info:*,2,29,0.0
compass_rose:*,1,29,0.0
desc,1,29,0.0
phone3,1,29,0.0
tea,1,29,0.0
climb,1,29,0.0
restriction:*,4,29,0.0
sculpture:*,4,29,0.0
WLAN,1,28,0.0
ration_shop_number,1,28,0.0
stećak,1,28,0.0
built,1,28,0.0
hotspot,1,28,0.0
chalet,1,28,0.0
artwork_material,1,28,0.0
mall,1,28,0.0
COUNTYFP,1,28,0.0
delivery_point:*,2,28,0.0
guided_routes,1,28,0.0
hearing_aids,1,28,0.0
contactless,1,28,0.0
starting,1,28,0.0
supermarket:*,3,28,0.0
female_owner,1,28,0.0
hashtags,1,28,0.0
STATEFP,1,28,0.0
board,1,28,0.0
beauty_1,1,28,0.0
storage,1,28,0.0
family_name,1,28,0.0
micropub,1,28,0.0
bunker:*,6,28,0.0
builder,1,28,0.0
admin_staff,1,28,0.0
health_staff,1,28,0.0
baby_change,1,28,0.0
fitness_centre,1,28,0.0
moved_from,1,28,0.0
backboards:*,3,28,0.0
public_water_point,1,28,0.0
lactose_free,1,28,0.0
note2,1,28,0.0
funeral_hall,1,27,0.0
persons_first_domicile,1,27,0.0
alt_name2,1,27,0.0
deposit,1,27,0.0
Registration_Number,1,27,0.0
roundtrip,1,27,0.0
sustenance,1,27,0.0
indistinct,1,27,0.0
long,1,27,0.0
organization_type,1,27,0.0
lutheran,1,27,0.0
cargo_bike:*,2,27,0.0
prow_ref,1,27,0.0
counselling,1,27,0.0
Type,1,27,0.0
erected,1,27,0.0
drain,1,27,0.0
station_id,1,27,0.0
pillar:*,5,27,0.0
winter_warning,1,27,0.0
warehouse,1,27,0.0
scenic,1,27,0.0
tax_free,1,27,0.0
dark_store,1,27,0.0
river:*,3,27,0.0
Trail_Name,1,27,0.0
cultural_typ:*,1,27,0.0
lgv:*,2,27,0.0
Province,1,27,0.0
MCC,1,26,0.0
store_id,1,26,0.0
patron,1,26,0.0
friture:*,1,26,0.0
sample_collection:*,2,26,0.0
building_status_good,1,26,0.0
scooter:*,5,26,0.0
fitness,1,26,0.0
basilica,1,26,0.0
old_collection_times,1,26,0.0
luminous:*,1,26,0.0
mimics,1,26,0.0
"id_arturbmoz,fcm",1,26,0.0
hackerspace:*,1,26,0.0
hinanjo,1,26,0.0
platforms,1,26,0.0
nursing_room,1,26,0.0
toy:*,1,26,0.0
image6,1,26,0.0
gym,1,26,0.0
touchless,1,26,0.0
ipr:*,1,26,0.0
inmate_count,1,26,0.0
health_level,1,26,0.0
helipad,1,26,0.0
wikidata:*,7,26,0.0
dsscreated,1,26,0.0
scolar_type,1,26,0.0
nest_platform,1,26,0.0
on_demand,1,26,0.0
charges,1,26,0.0
teryt:*,6,26,0.0
outside_atm,1,26,0.0
LfDH:*,1,26,0.0
inmate_capcity,1,26,0.0
staff,1,26,0.0
site_type,1,26,0.0
structure_type,1,26,0.0
average_waiting_time,1,26,0.0
nld:*,2,26,0.0
special_care,1,26,0.0
ups_other,1,25,0.0
sport_2,1,25,0.0
4wd_only,1,25,0.0
charging:*,5,25,0.0
accreditation:*,1,25,0.0
COMMENT,1,25,0.0
child_shelter,1,25,0.0
est_width,1,25,0.0
tailor,1,25,0.0
chilled,1,25,0.0
health_facility,1,25,0.0
camp_pitch,1,25,0.0
transport,1,25,0.0
serial_number,1,25,0.0
public_transport_network,1,25,0.0
background_music,1,25,0.0
ctr,1,25,0.0
dog_washing,1,25,0.0
urban_green:*,13,25,0.0
direction:*,10,25,0.0
truck_repair,1,25,0.0
tracktype,1,25,0.0
IDENT,1,25,0.0
LONG,1,25,0.0
summer_terrace,1,25,0.0
disposal,1,25,0.0
ice_cream:*,2,25,0.0
mindepth,1,25,0.0
use_by,1,25,0.0
map_material,1,25,0.0
legal_status:*,1,25,0.0
carpenter:*,7,25,0.0
first_aid,1,25,0.0
pool,1,25,0.0
line_attachment,1,25,0.0
GPS,1,25,0.0
tax_free:*,1,25,0.0
X_PROJ,1,25,0.0
scheme,1,25,0.0
community_center:*,1,25,0.0
is_safe_ha,1,25,0.0
pipeline,1,25,0.0
Y_PROJ,1,25,0.0
genaral_tag,1,25,0.0
shared_taxi:*,3,25,0.0
assembly_point:*,5,24,0.0
nameXX,1,24,0.0
set,1,24,0.0
hov,1,24,0.0
place_name,1,24,0.0
aquaculture,1,24,0.0
prpois:*,2,24,0.0
baseball,1,24,0.0
footrest,1,24,0.0
computer,1,24,0.0
horeca:*,4,24,0.0
Centro_ref,1,24,0.0
previous_name,1,24,0.0
year_built,1,24,0.0
motor_vehicle:*,5,24,0.0
secondary_activity,1,24,0.0
tattoo,1,24,0.0
vegetables,1,24,0.0
public_transport_tickets,1,24,0.0
interactive,1,24,0.0
BytomGIS:*,1,24,0.0
jel,1,24,0.0
hookah:*,3,24,0.0
UntereDenkmalbehörde:*,2,24,0.0
tyres:*,2,24,0.0
self_service:*,6,24,0.0
hoops:*,4,24,0.0
INEGI:*,4,24,0.0
Street_Add,1,24,0.0
capacity_water_storage,1,24,0.0
jetski:*,5,24,0.0
ecotourism:*,24,24,0.0
BP:*,2,24,0.0
inscription_3,1,24,0.0
camp,1,24,0.0
datum,1,24,0.0
itb:*,1,24,0.0
kitchen_hours,1,24,0.0
nif:*,1,24,0.0
checked_date,1,24,0.0
appointment:*,2,24,0.0
Std_Dev,1,24,0.0
creator,1,24,0.0
bbq:*,2,24,0.0
foodservice,1,24,0.0
nps:*,2,23,0.0
lock,1,23,0.0
interior_decoration,1,23,0.0
milestone:*,3,23,0.0
photography:*,6,23,0.0
inscription1,1,23,0.0
bust,1,23,0.0
depository,1,23,0.0
siren:*,3,23,0.0
raa_ref,1,23,0.0
boundary_stone:*,4,23,0.0
weather:*,7,23,0.0
check-date,1,23,0.0
operator_partners,1,23,0.0
heliport,1,23,0.0
yacht_rental,1,23,0.0
locked:*,3,23,0.0
hostel,1,23,0.0
hand_wash,1,23,0.0
razed,1,23,0.0
laptop,1,23,0.0
farm,1,23,0.0
teaching,1,23,0.0
website1,1,23,0.0
sac_scale,1,23,0.0
fishing_technique:*,2,23,0.0
entry_fee,1,23,0.0
ancillary_services,1,23,0.0
stop,1,23,0.0
building_status_medium,1,23,0.0
school_zone,1,23,0.0
facility,1,23,0.0
surfboard:*,3,23,0.0
departure,1,23,0.0
congregation,1,23,0.0
source_type,1,23,0.0
casemate,1,23,0.0
delivery_service,1,23,0.0
onkz,1,23,0.0
gallery,1,23,0.0
urban,1,22,0.0
reinforced,1,22,0.0
canteen,1,22,0.0
wreck,1,22,0.0
gaelic_games:*,4,22,0.0
sell:*,10,22,0.0
cables,1,22,0.0
toilets_number,1,22,0.0
alt_name1,1,22,0.0
swing_grate,1,22,0.0
museum:*,8,22,0.0
spaces,1,22,0.0
ground,1,22,0.0
MNC,1,22,0.0
nfz,1,22,0.0
key_cutter,1,22,0.0
label:*,3,22,0.0
parklet:*,3,22,0.0
kitchen:*,5,22,0.0
free_refill,1,22,0.0
lamp_operator,1,22,0.0
suspended_food,1,22,0.0
mcc,1,22,0.0
meeting_point,1,22,0.0
city_id,1,22,0.0
hwf:*,1,22,0.0
antiques,1,22,0.0
nightclub,1,22,0.0
NYDEC_Lands:*,12,22,0.0
artwork_group,1,22,0.0
sourcedb:*,2,22,0.0
sketchfab,1,22,0.0
beauty:*,11,22,0.0
speed_pedelec,1,22,0.0
alt_ele,1,22,0.0
est_date,1,22,0.0
passenger_information:*,3,22,0.0
mot,1,22,0.0
latrine,1,22,0.0
approximate,1,22,0.0
dance,1,22,0.0
founder,1,22,0.0
title:*,4,22,0.0
image_project_inside,1,22,0.0
communication,1,22,0.0
sound,1,21,0.0
destination_type,1,21,0.0
ruined:*,6,21,0.0
connectivity,1,21,0.0
beer_brand,1,21,0.0
un,1,21,0.0
social_security,1,21,0.0
building_status_bad,1,21,0.0
factory,1,21,0.0
excrement_bags:*,2,21,0.0
boutique,1,21,0.0
official_short_type,1,21,0.0
vcgi:*,1,21,0.0
horaires_vacances_hiver,1,21,0.0
outlet,1,21,0.0
high_ropes_course:*,3,21,0.0
employee,1,21,0.0
works,1,21,0.0
kids,1,21,0.0
nwn_ref,1,21,0.0
stećak:*,5,21,0.0
engineer,1,21,0.0
crfop:*,1,21,0.0
shaded,1,21,0.0
crossing_ref,1,21,0.0
owner_water,1,21,0.0
car_wash:*,7,21,0.0
cctv,1,21,0.0
NOTE,1,21,0.0
farm:*,1,21,0.0
enforcement,1,21,0.0
indoor_play,1,21,0.0
used,1,21,0.0
embossed_letters:*,2,21,0.0
air_conditioning:*,5,21,0.0
sorting_name:*,6,21,0.0
old_railway_operator,1,21,0.0
feeding_hours,1,21,0.0
destination_place,1,21,0.0
registry_name,1,21,0.0
drinking_straw,1,21,0.0
greengrocer,1,21,0.0
stećak_count,1,21,0.0
feature,1,21,0.0
old_old_name,1,21,0.0
physically_present,1,21,0.0
asb,1,21,0.0
pitch,1,21,0.0
make,1,21,0.0
transparent,1,21,0.0
functional,1,20,0.0
AND_a_nosr_p,1,20,0.0
planned,1,20,0.0
iata,1,20,0.0
street_art:*,1,20,0.0
lillomarkasvenner:*,1,20,0.0
licensed,1,20,0.0
delivery_times,1,20,0.0
high_water_mark,1,20,0.0
sandwich,1,20,0.0
about:*,2,20,0.0
owncup:*,1,20,0.0
covered:*,5,20,0.0
lid,1,20,0.0
automatic,1,20,0.0
artist_life,1,20,0.0
award,1,20,0.0
outdoor_area,1,20,0.0
organisation:*,2,20,0.0
car_park,1,20,0.0
Tiger:*,1,20,0.0
health_services:*,1,20,0.0
zona de abastecimento,1,20,0.0
watsan_toilet:*,4,20,0.0
capacity_area_building_level_1,1,20,0.0
stile,1,20,0.0
drive-through,1,20,0.0
pickup,1,20,0.0
upload_tag,1,20,0.0
guide:*,7,20,0.0
min_transaction,1,20,0.0
toilets_operational_status,1,20,0.0
input,1,20,0.0
text:*,6,20,0.0
flow,1,20,0.0
short_official_name,1,20,0.0
